headline,url
Mets drop game to D-backs,https://www.mlb.com/stories/game/745812
'This was what we expected',https://www.mlb.com/mets/news/mets-offense-plates-10-runs-in-win-vs-d-backs
J.D. Martinez's two-run home run (5),https://www.mlb.com/mets/video/j-d-martinez-homers-5-on-a-fly-ball-to-right-field-brandon-nimmo-scores?t=season-of-dreams
Starling Marte's bases-clearing triple,https://www.mlb.com/mets/video/starling-marte-triples-1-on-a-sharp-line-drive-to-center-fielder-corbin-c?t=season-of-dreams
D-backs vs. Mets Highlights,https://www.mlb.com/mets/video/d-backs-vs-mets-highlights-x2595
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-13-on-a-sharp-line-drive-to-left-fielder-lourdes-gurr?t=major-league-vibes
Starling Marte on his big offensive night vs. D-backs,https://www.mlb.com/mets/video/starling-marte-on-his-big-offensive-night-vs-d-backs
"Carlos Mendoza on offense, 9th inning and more in win",https://www.mlb.com/mets/video/carlos-mendoza-on-offense-9th-inning-in-win-and-more
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-13-on-a-sharp-line-drive-to-right-fielder-jake-m?t=we-got-now-athlete-series
Reed Garrett gets the final out,https://www.mlb.com/mets/video/reed-garrett-swinging-strike-to-lourdes-gurriel-jr-orhovk
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-sharp-line-drive-to-left-fielder-lourdes-gurr
Mark Vientos' RBI infield single,https://www.mlb.com/mets/video/mark-vientos-singles-on-a-ground-ball-to-third-baseman-eugenio-suarez-sta
Jose Iglesias' first hit with the Mets,https://www.mlb.com/mets/video/logan-allen-in-play-no-out-to-jose-iglesias
Vinny Guadagnino throws ceremonial first pitch,https://www.mlb.com/mets/video/vinny-guadagnino-throws-ceremonial-first-pitch
