headline,url
Lindor stacks up with greats,https://www.mlb.com/mets/news/francisco-lindor-hits-30th-home-run-of-2024-season
Mets hand streak to Megill,https://www.mlb.com/stories/game-preview/745776
Francisco Lindor's 30th homer of the season,https://www.mlb.com/mets/video/francisco-lindor-homers-30-on-a-fly-ball-to-right-field-jeff-mcneil-score?t=most-valuable-performances
Curtain Call: Trio of Mets bash homers,https://www.mlb.com/mets/video/curtain-call-trio-of-mets-bash-homers?t=mets-curtain-calls
"Francisco Lindor on his 30th home run, Mets' win",https://www.mlb.com/mets/video/francisco-lindor-on-his-30th-home-run-mets-win
Red Sox vs. Mets Highlights,https://www.mlb.com/mets/video/red-sox-vs-mets-highlights-x9584
David Peterson celebrates 29th birthday with 11 K's,https://www.mlb.com/mets/video/david-peterson-celebrates-his-29th-b-day-with-11-k-s?t=pennant-chase
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-francisco-lindor-mhtghs?t=pennant-chase
Pete Alonso crushes a two-run home run (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=pennant-chase
"Carlos Mendoza on Lindor's hot bat, sound defense",https://www.mlb.com/mets/video/carlos-mendoza-on-lindor-s-hot-bat-sound-defense
Mark Vientos' solo home run (22),https://www.mlb.com/mets/video/mark-vientos-homers-22-on-a-fly-ball-to-center-field?t=pennant-chase
"Sean Manaea on Peterson's start, team success",https://www.mlb.com/mets/video/sean-manaea-on-peterson-s-start-team-success
"David Stearns on Francisco Lindor's season, more",https://www.mlb.com/mets/video/david-stearns-on-francisco-lindor-s-season-more
