headline,url
McNeil holding his own in OF,/gameday/717248
Polar Bear marks territory,https://www.mlb.com/mets/news/pete-alonso-hits-two-home-runs-in-mets-win-over-yankees
"Alonso's two-homer, 5-RBI game",https://www.mlb.com/mets/video/alonso-s-two-homer-5-rbi-game?t=season-of-dreams
Pete Alonso on his two-homer game,https://www.mlb.com/mets/video/pete-alonso-on-his-two-homer-game
"Alonso, Vogelbach go back-to-back",https://www.mlb.com/mets/video/alonso-vogelbach-go-back-to-back?t=major-league-vibes
Verlander's six scoreless innings,https://www.mlb.com/mets/video/verlander-s-six-scoreless-innings-x3385
Mets vs. Yankees Highlights,https://www.mlb.com/mets/video/mets-vs-yankees-highlights-x7081
Buck Showalter on Mets' 9-3 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-9-3-win
Jeff McNeil's two-run double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-16-on-a-line-drive-to-right-fielder-jake-bauers-brand?t=we-got-now
Adam Ottavino gets the final out,https://www.mlb.com/mets/video/dj-lemahieu-strikes-out-swinging-f7d71c
Alvarez hit on hand by pitch,https://www.mlb.com/mets/video/francisco-alvarez-strikes-out-swinging-j1xrvn
Field view of Alonso's home run,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run-x8437?t=creator-cuts
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x7703
