headline,url
Rough night for Scherzer,https://stories.mlb.com/live/717779.html
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
JV to battle Yankees' ace,https://www.mlb.com/stories/game-preview/717766
Brandon Nimmo's solo home run (6),https://www.mlb.com/mets/video/brandon-nimmo-homers-6-on-a-fly-ball-to-right-center-field-tih27x?t=mets-homers
Francisco Lindor nabs Anthony Volpe,https://www.mlb.com/mets/video/anthony-volpe-grounds-out-shortstop-francisco-lindor-to-first-baseman-mar?t=we-got-now
Drew Smith gets ejected in 7th,https://www.mlb.com/mets/video/drew-smith-gets-ejected-in-7th
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-luis-guillorme
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jeff-mcneil
Brett Baty's RBI single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-brett-baty
Max Scherzer fans Billy McKinney,https://www.mlb.com/mets/video/billy-mckinney-strikes-out-swinging-4beui5
Mark Canha's RBI forceout,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-mark-canha
Jeff McNeil's solo home run (3),https://www.mlb.com/mets/video/jeff-mcneil-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Buck Showalter talks loss to Bucs,https://www.mlb.com/mets/video/buck-showalter-talks-loss-to-bucs
Mets' woes continue,https://www.mlb.com/mets/video/mets-woes-continue?t=beat-report
