headline,url
Quintana looks to stay hot,https://www.mlb.com/stories/game-preview/716466
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Baty shows off clutch gene,https://www.mlb.com/mets/news/brett-baty-hits-game-tying-homer-vs-phillies
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
MLB Flagship Store & Topps Hobby Rip Event,https://www.mlb.com/shop/nyc-retail-store
Brett Baty's game-tying homer (9),https://www.mlb.com/mets/video/brett-baty-s-game-tying-homer-9?t=mets-homers
Measuring the stats on Brett Baty's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brett-baty-s-home-run-x5351
Lindor's solo homer (27),https://www.mlb.com/mets/video/lindor-s-solo-homer-27?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x3882
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-rbi-double
Tylor Megill's six strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-six-strikeouts
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-line-drive-to-right-fielder-nick-castellanos-r
Buck Showalter on Mets' 5-4 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-4-loss
Mark Vientos' solo home run (8),https://www.mlb.com/mets/video/mark-vientos-solo-home-run-8?t=mets-homers
Measuring the stats on Mark Vientos' home run,https://www.mlb.com/mets/video/measuring-the-stats-on-mark-vientos-home-run-x3259
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-jeff-mcneil?t=we-got-now
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-nick-castellanos-jef
