headline,url
Bassitt a bulldog vs. Reds,https://www.mlb.com/mets/news/chris-bassitt-throws-8-strong-innings-as-mets-beat-reds
Cookie looks to keep rolling,/mets/gameday/662444
Chris Bassitt fans eight Reds,https://www.mlb.com/mets/video/chris-bassitt-fans-eight-reds?t=pinpoint-accuracy
Starling Marte's 2-run homer (12),https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-starling-marte?t=mets-homers
Tyler Naquin's two-run triple,https://www.mlb.com/mets/video/ryan-hendrix-in-play-run-s-to-tyler-naquin
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-daniel-vogelbach
Adam Ottavino gets the final out,https://www.mlb.com/mets/video/matt-reynolds-strikes-out-swinging-4c072f
Check out Marte's two-run homer,https://www.mlb.com/mets/video/check-out-marte-s-two-run-homer?t=creator-cuts
Bassitt fans Aristides Aquino,https://www.mlb.com/mets/video/bassitt-fans-aristides-aquino
deGrom dominant since return,https://www.mlb.com/mets/video/degrom-dominant-since-return?t=beat-report
deGrom sets K record in 200th game,https://www.mlb.com/mets/video/dansby-swanson-strikes-out-swinging-1lt5de?t=key-moments
Pete Alonso's two-run double,https://www.mlb.com/mets/video/spencer-strider-in-play-run-s-to-pete-alonso?t=rivalry-video-coverage
