headline,url
It's go-time for Álvarez,/gameday/718647
Ghost fork haunts Citi Field,https://www.mlb.com/mets/news/kodai-senga-strikes-out-six-in-citi-field-debut
Pete Alonso's two-run homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-fly-ball-to-left-center-field-francisco-lindor?t=most-valuable-performances
Escobar's two-run homer (1),https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-left-center-field-jeff-mcneil-s?t=major-league-vibes
SNY booth celebrates 18 years,https://www.mlb.com/mets/video/sny-booth-celebrates-18-years
Marlins vs. Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x6766
Senga K's six vs. Marlins,https://www.mlb.com/mets/video/senga-k-s-six-vs-marlins
Buck Showalter on Mets' 5-2 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-2-win
Jeff McNeil's RBI walk,https://www.mlb.com/mets/video/jeff-mcneil-walks-brandon-nimmo-scores-pete-alonso-to-3rd-mark-canha-to-2
Check out Alonso's home run,https://www.mlb.com/mets/video/check-out-alonso-s-home-run-x2876
Francisco Lindor's 2-run homer (1),https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-brandon-nimmo-score?t=we-got-now
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field?t=most-valuable-performances
