headline,url
Stellar MLB debut for Scott,https://www.mlb.com/mets/news/christian-scott-strong-mlb-debut-mets-lose-to-rays
Sevy looks to build on gem,https://www.mlb.com/stories/game-preview/745103
Christian Scott fans six in his Major League debut,https://www.mlb.com/mets/video/christian-scott-fans-six-in-his-major-league-debut
Christian Scott escapes the jam,https://www.mlb.com/mets/video/harold-ramirez-grounds-into-a-double-play-third-baseman-brett-baty-to-sec?t=pitching-decisions
Francisco Lindor's heads-up throw home,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-randy-arozarena?t=bringing-the-heat
Christan Scott records his first Major League strikeout,https://www.mlb.com/mets/video/randy-arozarena-strikes-out-swinging-tmu3nn
Christian Scott discusses his Major League debut,https://www.mlb.com/mets/video/christian-scott-discusses-his-major-league-debut
Christian Scott's father on his Major League debut,https://www.mlb.com/mets/video/christian-scott-s-father-on-his-major-league-debut
Starling Marte's RBI single,https://www.mlb.com/mets/video/zack-littell-in-play-run-s-to-starling-marte-l3burh
Carlos Mendoza on Christian Scott's MLB debut,https://www.mlb.com/mets/video/carlos-mendoza-on-christian-scott-s-mlb-debut
Christian Scott's outing against the Rays,https://www.mlb.com/mets/video/christian-scott-s-outing-against-the-rays
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x5551
