headline,url
Scherzer struggles vs. Crew,/gameday/718712
'I just had some long innings',https://www.mlb.com/mets/news/carlos-carrasco-struggles-vs-brewers-with-velocity-dip
Carlos Carrasco strikes out four,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-four-x5777?t=opening-week
Luis Guillorme's relief outing,https://www.mlb.com/mets/video/luis-guillorme-s-relief-outing?t=cut4
Buck Showalter on Mets' 10-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-10-0-loss
Carlos Carrasco on 10-0 loss,https://www.mlb.com/mets/video/carlos-carrasco-on-10-0-loss
Jeff McNeil wins Play of the Week,https://www.mlb.com/mets/video/jeff-mcneil-wins-play-of-the-week
Mets start 2023 season strong,https://www.mlb.com/mets/video/mets-start-2023-season-strong
"Tommy Pham's homer, three hits",https://www.mlb.com/mets/video/tommy-pham-s-great-performance?t=most-valuable-performances
Kodai Senga's first MLB strikeout,https://www.mlb.com/mets/video/kodai-senga-s-first-mlb-strikeout?t=key-moments
Tommy Pham's two-run dinger (1),https://www.mlb.com/mets/video/tommy-pham-s-2-run-dinger?t=opening-week
Kodai Senga wins MLB debut,https://www.mlb.com/mets/video/kodai-senga-s-impressive-debut?t=opening-week
