headline,url
Liftoff for Lindor,https://www.mlb.com/mets/news/francisco-lindor-hits-100th-home-run-as-a-met
Mets close out set vs. A's,https://www.mlb.com/stories/game-preview/745783
Harrison Bader's diving snag,https://www.mlb.com/mets/video/lawrence-butler-lines-out-to-center-fielder-harrison-bader?t=bringing-the-heat
Pete Alonso stays in the game after faceplanting,https://www.mlb.com/mets/video/pete-alonso-stays-in-the-game-after-faceplanting
Lindor nabs Andujar at the plate,https://www.mlb.com/mets/video/lindor-nabs-andujar-at-the-plate?t=replay-review
Pete Alonso's two-run single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-sharp-line-drive-to-center-fielder-jj-bleday-bra
"Carlos Mendoza discusses Martinez, loss to A's",https://www.mlb.com/mets/video/carlos-mendoza-discusses-martinez-loss-to-a-s
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/jose-iglesias-singles-on-a-line-drive-to-right-fielder-lawrence-butler-j
Jeff McNeil's impressive backhanded play,https://www.mlb.com/mets/video/brent-rooker-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete
Jesse Winker's RBI double,https://www.mlb.com/mets/video/jesse-winker-doubles-20-on-a-line-drive-to-center-fielder-jj-bleday-franc
Paul Blackburn strikes out Max Schuemann,https://www.mlb.com/mets/video/paul-blackburn-called-strike-to-max-schuemann-gv3xpo
Carlos Mendoza on 12-1 loss to Mariners,https://www.mlb.com/mets/video/carlos-mendoza-on-12-1-loss-to-mariners
Jeff McNeil's solo homer (11),https://www.mlb.com/mets/video/jeff-mcneil-s-solo-homer-11?t=we-got-now-3000-v6-series
