headline,url
'Didn't stay on the attack',https://www.mlb.com/mets/news/sean-manaea-falters-as-pete-alonso-hits-two-homers-in-mets-loss
Buttó seeks repeat outing,https://www.mlb.com/stories/game-preview/745841
Pete Alonso cranks two homers vs. Royals,https://www.mlb.com/mets/video/pete-alonso-cranks-two-homers-vs-royals?t=key-moments
The distance behind Pete Alonso's first home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x4289
Starling Marte's solo homer (2),https://www.mlb.com/mets/video/starling-marte-homers-2-on-a-fly-ball-to-center-field
Carlos Mendoza discusses the Mets' 11-7 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-11-7-loss
Brandon Nimmo's jumping snag,https://www.mlb.com/mets/video/jorge-lopez-in-play-out-s-to-bobby-witt-jr
DJ Stewart's RBI double,https://www.mlb.com/mets/video/alec-marsh-in-play-run-s-to-dj-stewart
Pete Alonso's solo homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-line-drive-to-left-field-tikuzc
Tyrone Taylor's sac fly,https://www.mlb.com/mets/video/john-schreiber-in-play-run-s-to-tyrone-taylor
Pete Alonso's 2nd solo homer (6),https://www.mlb.com/mets/video/angel-zerpa-in-play-run-s-to-pete-alonso
Brett Baty's RBI fielder's choice,https://www.mlb.com/mets/video/alec-marsh-in-play-out-s-to-brett-baty
Sean Manaea K's Garrett Hampson,https://www.mlb.com/mets/video/garrett-hampson-strikes-out-swinging-x5051
