headline,url
JV uneven in Colorado,https://stories.mlb.com/live/718011.html
Road trip comes to a close,https://www.mlb.com/stories/game-preview/717982
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Pete Alonso's 20th home run,https://www.mlb.com/mets/video/pete-alonso-homers-20-on-a-line-drive-to-left-center-field?t=season-first
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x4704
Francisco Alvarez's 3-run homer,https://www.mlb.com/mets/video/jake-bird-in-play-run-s-to-francisco-alvarez?t=major-league-vibes
Measuring the stats on Francisco Alvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run-x2409
Mets score five runs in the 6th,https://www.mlb.com/mets/video/mets-score-five-runs-in-the-6th
Buck Showalter on 10-7 loss,https://www.mlb.com/mets/video/buck-showalter-on-10-7-loss
Brett Baty's RBI double,https://www.mlb.com/mets/video/brent-suter-in-play-run-s-to-brett-baty
Starling Marte's RBI groundout,https://www.mlb.com/mets/video/brent-suter-in-play-run-s-to-starling-marte
Starling Marte's go-ahead single,https://www.mlb.com/mets/video/jake-bird-in-play-run-s-to-starling-marte
Verlander strikes out McMahon,https://www.mlb.com/mets/video/ryan-mcmahon-strikes-out-swinging-devee0
Lindor's two-run homer (8),https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor?t=mets-homers
