headline,url
Sevy delivers dominant start,https://www.mlb.com/mets/news/luis-severino-strikes-out-10-as-mets-win-series-vs-cubs
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Subway Series opens at Citi,https://www.mlb.com/stories/game-preview/745806
Luis Severino's 10th strikeout,https://www.mlb.com/mets/video/luis-severino-foul-tip-to-cody-bellinger-nmrgzn?t=major-league-vibes
Mark Vientos' solo home run (7),https://www.mlb.com/mets/video/mark-vientos-solo-home-run-7?t=mic-drops
Francisco Lindor's two-run home run (13),https://www.mlb.com/mets/video/francisco-lindor-s-two-run-home-run-13?t=we-got-now-athlete-series
Brandon Nimmo's solo home run (11),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-home-run-11?t=season-of-dreams
Luis Severino's 10 strikeouts against Cubs,https://www.mlb.com/mets/video/luis-severino-s-10-strikeouts-against-cubs
Francisco Lindor's leaping catch,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-christopher-morel-0lzodw?t=bringing-the-heat
Edwin Díaz ejected before bottom of the 9th,https://www.mlb.com/mets/video/edwin-diaz-ejected-before-bottom-of-the-9th
Mark Vientos hammers 451-foot home run,https://www.mlb.com/mets/video/mark-vientos-hammers-451-foot-home-run?t=statcast
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x8064
Pete Alonso joins the broadcast in the 3rd,https://www.mlb.com/mets/video/pete-alonso-joins-the-broadcast-in-the-3rd
Jake Diekman gets the final out to seal the Mets' win,https://www.mlb.com/mets/video/patrick-wisdom-called-out-on-strikes-tebkyk
