headline,url
'Something from a movie',https://www.mlb.com/mets/news/mark-vientos-francisco-alvarez-pete-alonso-homer-to-beat-rays
Megill takes mound in finale,https://www.mlb.com/stories/game-preview/718122
"Álvarez, Alonso lead comeback",https://www.mlb.com/mets/video/alvarez-alonso-lead-comeback
Pete Alonso's walk-off homer (15),https://www.mlb.com/mets/video/pete-alonso-homers-15-on-a-fly-ball-to-left-center-field-brandon-nimmo-sc?t=walk-offs
Pete Alonso on his walk-off homer,https://www.mlb.com/mets/video/pete-alonso-on-his-walk-off-homer
Álvarez's game-tying homer (4),https://www.mlb.com/mets/video/francisco-alvarez-homers-4-on-a-fly-ball-to-left-center-field-daniel-voge?t=mets-homers
Rays vs. Mets Highlights,https://www.mlb.com/mets/video/rays-vs-mets-highlights-x9299
Mark Vientos' two-run homer (1),https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-center-field-mark-canha-scores?t=mets-homers
Senga fans 12 in dazzling outing,https://www.mlb.com/mets/video/senga-fans-12-in-dazzling-outing
Field view of Alonso's walk-off,https://www.mlb.com/mets/video/field-view-of-alonso-s-walk-off?t=creator-cuts
Buck Showalter on comeback win,https://www.mlb.com/mets/video/buck-showalter-on-comeback-win
Field view of Álvarez's homer,https://www.mlb.com/mets/video/field-view-of-alvarez-s-homer?t=creator-cuts
Pete Alonso walks it off,https://www.mlb.com/mets/video/pete-alonso-walks-it-off?t=mets-homers
