headline,url
Mauricio puts on a show,https://stories.mlb.com/live/716454.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Mets hoping to play spoiler,https://www.mlb.com/stories/game-preview/716430
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
MLB Flagship Store & Topps Hobby Rip Event,https://www.mlb.com/shop/nyc-retail-store
Mauricio's two-run homer (2),https://www.mlb.com/mets/video/ronny-mauricio-homers-2-on-a-line-drive-to-left-field-tim-locastro-scores?t=mets-homers
Ronny Mauricio: Home Run Statcast Analysis,https://www.mlb.com/mets/video/ronny-mauricio-home-run-statcast-analysis-x0152
José Butto strikes out five,https://www.mlb.com/mets/video/jose-butto-strikes-out-five
Ronny Mauricio's snow cone catch,https://www.mlb.com/mets/video/jose-butto-in-play-out-s-to-alec-bohm-jhkyfk?t=play-your-way
Buck Showalter on 5-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-5-2-loss-x7915
Brandon Nimmo's two-run triple,https://www.mlb.com/mets/video/brandon-nimmo-triples-6-on-a-sharp-line-drive-to-center-fielder-johan-roj?t=season-of-dreams
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-francisco-lindor-fvdhha
José Quintana fans 10,https://www.mlb.com/mets/video/jose-quintana-fans-10
Two runs score on an error,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-brett-baty
Narváez throws out Realmuto,https://www.mlb.com/mets/video/narvaez-throws-out-realmuto?t=replay-review
Buck Showalter on Mets' 7-5 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-7-5-loss
Brett Baty's game-tying homer (9),https://www.mlb.com/mets/video/brett-baty-s-game-tying-homer-9?t=mets-homers
