headline,url
Sevy's velo bounces back,https://www.mlb.com/mets/news/luis-severino-shows-improved-velocity-in-start-against-rockies
Mets tab Blackburn vs. Rox,https://www.mlb.com/stories/game-preview/746521
Harrison Bader's two-run single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-line-drive-to-left-fielder-jake-cave-pete-alo?t=season-of-dreams
Jose Iglesias throws out Kris Bryant at home,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-michael-toglia?t=bringing-the-heat
Pack Rip: Darryl Strawberry,https://www.mlb.com/mets/video/pack-rip-darryl-strawberry
Luis Severino's five strikeouts,https://www.mlb.com/mets/video/luis-severino-s-five-strikeouts-x7636
Carlos Mendoza on the Mets' 6-3 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-6-3-loss
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/kyle-freeland-in-play-run-s-to-brandon-nimmo
Harrison Bader reaches safely after review,https://www.mlb.com/mets/video/harrison-bader-reaches-safely-after-review?t=replay-review
Luis Severino strikes out Ezequiel Tovar in the 1st,https://www.mlb.com/mets/video/ezequiel-tovar-strikes-out-swinging-y0ls6o
Curtain Call: Sean Manaea strikes out 10,https://www.mlb.com/mets/video/curtain-call-sean-manaea-strikes-out-10?t=mets-curtain-calls
Sean Manaea on his dominant start against St. Louis,https://www.mlb.com/mets/video/sean-manaea-on-his-dominant-start-against-st-louis
Tyrone Taylor's bases-clearing double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-13-on-a-line-drive-to-right-fielder-alec-burleson-f
