headline,url
Healing power of a walk-off,https://www.mlb.com/mets/news/mets-win-walk-off-over-cubs-on-francisco-lindor-double
Quintana kicks off Rays set,https://www.mlb.com/stories/game-preview/745101
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/keegan-thompson-in-play-run-s-to-francisco-lindor
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/richard-lovelady-in-play-run-s-to-brandon-nimmo
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-line-drive-to-center-fielder-pete-crow-armstr
Adrian Houser strikes out two,https://www.mlb.com/mets/video/adrian-houser-strikes-out-two-x4632
Starling Marte's sliding catch,https://www.mlb.com/mets/video/patrick-wisdom-flies-out-to-right-fielder-starling-marte-ju5do6
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/ben-brown-in-play-run-s-to-brandon-nimmo
Brett Baty makes a nice barehanded play,https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-nico-hoerner-zeal32
Buddy the Mets Vet Dog makes his debut,https://www.mlb.com/mets/video/buddy-the-mets-vet-dog-makes-his-debut
Brett Baty's diving stop starts the double play,https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-christopher-morel-ycnqu6
Mets lose after review upholds final out,https://www.mlb.com/mets/video/mets-lose-after-review-upholds-final-out?t=replay-review
"Carlos Mendoza on final out, Mets' loss",https://www.mlb.com/mets/video/carlos-mendoza-talks-on-the-blocking-the-plate-call
"Pete Alonso on the final out, the call at the plate",https://www.mlb.com/mets/video/pete-alonso-on-the-final-out-the-call-at-the-plate
