headline,url
Canha snaps scoring skid,https://www.mlb.com/gameday/venezuela-vs-mets/2023/03/09/719209/
Bid Now on Mets Game-Used Memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5b0%5d.strValue1=AMAZINMEM&rc=25
Scherzer racks up K's,https://www.mlb.com/mets/news/max-scherzer-strikes-out-nine-vs-nicaragua
Opp seizes Classic chance,https://www.mlb.com/mets/news/cam-opp-mets-pitching-great-britain-world-baseball-classic
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Mark Canha rips an RBI single,https://www.mlb.com/mets/video/canha-rips-rbi-single
Omar Narváez lines an RBI single,https://www.mlb.com/mets/video/narvaez-lines-rbi-single
Alonso talks Team USA debut,https://www.mlb.com/mets/video/alonso-talks-team-usa-debut?t=mlb-network
Ronny Mauricio's two-run single,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-single
"Classic exhibition game, Quintana",https://www.mlb.com/mets/video/classic-exhibition-game-quintana?t=beat-report
Carrasco strikes out Dubón,https://www.mlb.com/mets/video/carrasco-strikes-out-dubon
