headline,url
Verlander ready to continue winning ways in NY,https://www.mlb.com/mets/news/justin-verlander-introduced-by-mets
'Very happy and excited to be in the Big Apple',https://www.mlb.com/mets/news/kodai-senga-introduced-by-mets
'I’m very proud to be a part of this organization',https://www.mlb.com/mets/news/brandon-nimmo-discusses-re-signing-with-mets
Verlander on signing with Mets,https://www.mlb.com/mets/video/verlander-on-signing-with-mets?t=trade-talk
Mauricio earns LIDOM MVP honors,https://www.mlb.com/mets/video/mauricio-earns-lidom-mvp-honors
"DiComo on Senga, Verlander",https://www.mlb.com/mets/video/anthony-dicomo-on-senga-verlander
Tonight Crew on Senga signing,https://www.mlb.com/mets/video/tonight-crew-on-senga-signing?t=mlb-tonight
Kodai Senga on joining the Mets,https://www.mlb.com/mets/video/kodai-senga-on-joining-the-mets
Mets' catching options for 2023,https://www.mlb.com/mets/video/mets-catching-options-for-2023?t=mlb-tonight
Nimmo on re-signing with Mets,https://www.mlb.com/mets/video/nimmo-on-re-signing-with-mets
Benn on journey to the Mets,https://www.mlb.com/mets/video/benn-on-journey-to-the-mets?t=business-of-baseball
Mets' offseason spending spree,https://www.mlb.com/mets/video/mets-offseason-spending-spree
