headline,url
Torrens' emphatic entrance,https://www.mlb.com/mets/news/luis-torrens-hits-two-home-runs-in-mets-win-over-nationals
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets-Phils across the pond,https://www.mlb.com/stories/game-preview/745814
Luis Torrens' two-homer game,https://www.mlb.com/mets/video/luis-torrens-two-home-run-game?t=key-moments
Mets score six in the 6th inning,https://www.mlb.com/mets/video/mets-score-six-in-the-6th-inning
Luis Severino's strong outing,https://www.mlb.com/mets/video/luis-severino-s-strong-outing
Jose Iglesias makes the diving catch to end the game,https://www.mlb.com/mets/video/luis-garcia-jr-lines-out-to-second-baseman-jose-iglesias?t=bringing-the-heat
Francisco Lindor's solo home run (10),https://www.mlb.com/mets/video/francisco-lindor-homers-10-on-a-fly-ball-to-center-field?t=season-of-dreams
"Carlos Mendoza on the 9-1 win, Severino's outing",https://www.mlb.com/mets/video/carlos-mendoza-on-the-9-1-win-severino-s-outing
Pete Alonso lays out for the unassisted putout,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-joey-gallo-ce9y2j?t=bringing-the-heat
Luis Severino on his mindset on the mound and more,https://www.mlb.com/mets/video/luis-severino-on-his-mindset-on-the-mound-and-more
"Torrens, Lindor go back-to-back",https://www.mlb.com/mets/video/torrens-lindor-go-back-to-back
Visualizing Luis Torrens' swing using bat tracking technology,https://www.mlb.com/mets/video/visualizing-luis-torrens-swing-using-bat-tracking-technology
Pete Alonso's diving stop,https://www.mlb.com/mets/video/keibert-ruiz-grounds-out-first-baseman-pete-alonso-to-pitcher-luis-severi?t=bringing-the-heat
