headline,url
Mets can't complete sweep,https://stories.mlb.com/live/661158.html
Bassitt up first against A's,/mets/gameday/662305
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Francisco Lindor's go-ahead slam,https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-25-to-left-center-field-tyler-naquin-s?t=grand-slams
Pete Alonso's three-run HR (37),https://www.mlb.com/mets/video/pete-alonso-homers-37-on-a-fly-ball-to-center-field-mark-canha-scores-fra?t=moonblasts
Edwin Díaz picks up save,https://www.mlb.com/mets/video/diaz-strikes-out-mccutchen?t=road-to-the-postseason
"Alonso, Lindor on home runs",https://www.mlb.com/mets/video/alonso-lindor-on-home-runs
Mets vs. Brewers Highlights,https://www.mlb.com/mets/video/mets-vs-brewers-highlights-x2208
Trevor May gets out of jam,https://www.mlb.com/mets/video/jace-peterson-strikes-out-swinging-6uv10c
Check out Alonso's homer,https://www.mlb.com/mets/video/check-out-alonso-s-homer-x0306?t=creator-cuts
Max Scherzer perfect in six,https://www.mlb.com/mets/video/max-scherzer-perfect-in-six?t=key-moments
"Mets clinch, Scherzer returns",https://www.mlb.com/mets/video/mets-clinch-scherzer-returns?t=beat-report
Mets clinch playoff spot,https://www.mlb.com/mets/video/hunter-renfroe-strikes-out-swinging-awlo9l?t=road-to-the-postseason
