headline,url
Senga K's 8 in debut,https://www.mlb.com/mets/news/kodai-senga-makes-mlb-debut-with-mets
Cookie to face off vs. Crew,https://www.mlb.com/stories/game-preview/718731
Kodai Senga's first MLB strikeout,https://www.mlb.com/mets/video/kodai-senga-s-first-mlb-strikeout?t=key-moments
Tommy Pham's two-run dinger (1),https://www.mlb.com/mets/video/tommy-pham-s-2-run-dinger?t=opening-week
Kodai Senga's impressive debut,https://www.mlb.com/mets/video/kodai-senga-s-impressive-debut?t=opening-week
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-1-on-a-sharp-line-drive-to-left-fielder-jesus-sanchez?t=opening-week
Field view of Senga's strikeout,https://www.mlb.com/mets/video/field-view-of-senga-s-strikeout?t=opening-week
Two score on McNeil's single,https://www.mlb.com/mets/video/jeff-mcneil-reaches-on-a-soft-ground-ball-to-pitcher-trevor-rogers-offici?t=opening-week
Mets secure 5-1 win over Marlins,https://www.mlb.com/mets/video/mets-secure-the-5-1-win-over-marlins?t=opening-week
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-rbi-double-x401?t=most-valuable-performances
Lindor's clutch backhand play,https://www.mlb.com/mets/video/lindor-s-clutch-backhand-play?t=opening-week
Megill K's seven vs. Marlins,https://www.mlb.com/mets/video/megill-k-s-seven-vs-marlins?t=opening-week
