headline,url
'It was big for him',https://www.mlb.com/mets/news/tylor-megill-francisco-alvarez-propel-mets-win-in-game-2
Lucchesi to take on Tigers,https://www.mlb.com/stories/game-preview/718348
Álvarez's two-run double,https://www.mlb.com/mets/video/michael-tonkin-in-play-run-s-to-francisco-alvarez?t=make-it-home
Jeff McNeil's solo home run (2),https://www.mlb.com/mets/video/jeff-mcneil-homers-2-on-a-fly-ball-to-right-center-field-dgdhv9?t=mets-homers
Robertson gets back-to-back K's,https://www.mlb.com/mets/video/robertson-scores-back-to-back-ks
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbach-doubles-3-on-a-line-drive-to-center-fielder-sam-hilliard
Buck Showalter on Álvarez,https://www.mlb.com/mets/video/buck-showalter-on-alvarez
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x7843
David Robertson slams the door,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-chadwick-tromp
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x8432
Starling Marte's RBI single,https://www.mlb.com/mets/video/charlie-morton-in-play-run-s-to-starling-marte
Megill K's Riley,https://www.mlb.com/mets/video/austin-riley-strikes-out-swinging-ukktp1
Butto K's Candelario,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-jg5dgc
