headline,url
Alonso swings for 3rd title,https://www.mlb.com/mets/news/2024-home-run-derby-results
Mets take Benge 19th overall,https://www.mlb.com/mets/news/carson-benge-drafted-no-19-by-mets-in-2024-mlb-draft
Alonso set to represent Mets at All-Star Game,https://www.mlb.com/mets/news/pete-alonso-heads-to-all-star-game-at-a-crossroads
Pete Alonso talks participating in the Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-talks-participating-in-the-home-run-derby?t=home-run-derby
"Jose Iglesias on ""OMG"" being atop sales charts",https://www.mlb.com/mets/video/jose-iglesias-on-omg-being-atop-sales-charts?t=all-star-game
Pete Alonso talks charity and All-Star Game,https://www.mlb.com/mets/video/pete-alonso-talks-charity-and-all-star-game?t=all-star-game
Draft 2024: Mets select OF Carson Benge No. 19,https://www.mlb.com/mets/video/draft-2024-mets-select-of-carson-benge-no-19?t=mlb-draft
Draft 2024: Mets select LHP Jonathan Santucci No. 46,https://www.mlb.com/mets/video/2024-draft-mets-select-lhp-jonathan-santucci-no-46?t=mlb-draft
Draft 2024: Mets select RHP Nate Dohm No. 82,https://www.mlb.com/mets/video/draft-2024-mets-select-rhp-nate-dohm-no-82?t=mlb-draft
Player Profile: Carson Benge,https://www.mlb.com/mets/video/player-profile-carson-benge?t=mlb-draft
Pete Alonso's two-run home run (19),https://www.mlb.com/mets/video/pete-alonso-homers-19-on-a-fly-ball-to-left-field-francisco-alvarez-score?t=mic-drops
Jose Iglesias on singing at the 2024 All-Star Game,https://www.mlb.com/mets/video/jose-iglesias-on-singing-at-the-2024-all-star-game?t=all-star-game
