headline,url
Megill does more than fill in,https://www.mlb.com/mets/news/tylor-megill-shines-as-mets-pass-braves-in-wild-card-race
Mets Hall of Famer Ed Kranepool passes away,https://www.mlb.com/mets/news/ed-kranepool-dies-at-79
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Tylor Megill whiffs nine Blue Jays,https://www.mlb.com/mets/video/tylor-megill-whiffs-nine-blue-jays?t=pennant-chase
Eddy Alvarez gives Mets lead on passed ball,https://www.mlb.com/mets/video/tommy-nance-swinging-strike-to-brandon-nimmo-ohgwv1?t=clutch-moments
Tyrone Taylor ties game on a wild pitch,https://www.mlb.com/mets/video/tommy-nance-ball-to-mark-vientos?t=pennant-chase
Edwin Díaz secures the Mets' 3-2 victory,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-leo-jimenez?t=pennant-chase
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/ryan-yarbrough-in-play-run-s-to-j-d-martinez-jx6frt?t=pennant-chase
Tylor Megill's slick snag ends scoring threat,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-alejandro-kirk?t=pitching-decisions
Francisco Lindor's 27th stolen base of the year,https://www.mlb.com/mets/video/tommy-nance-swinging-strike-to-pete-alonso-a384e2?t=most-valuable-performances
Tylor Megill's outing against the Blue Jays,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-blue-jays-x6225
Looking back at Ed Kranepool's legacy,https://www.mlb.com/mets/video/looking-back-at-ed-kranepool-s-legacy
Luis Severino's strong start against the Reds,https://www.mlb.com/mets/video/luis-severino-s-strong-start-against-the-reds
Starling Marte's RBI single,https://www.mlb.com/mets/video/tony-santillan-in-play-run-s-to-starling-marte?t=pennant-chase
