headline,url
An early exit for Peterson,/gameday/745770
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Cranking it up to 10 again,https://www.mlb.com/mets/news/mets-hit-four-homers-in-win-over-phillies
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
"Carlos Mendoza on Mets' 10-6 win, lineup performance",https://www.mlb.com/mets/video/carlos-mendoza-on-mets-10-6-win-lineup?t=pennant-chase
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x8112
"Mark Vientos, Pete Alonso go back-to-back",https://www.mlb.com/mets/video/mark-vientos-pete-alonso-go-back-to-back
Edwin Díaz locks down Mets' 10-6 win,https://www.mlb.com/mets/video/edwin-diaz-locks-down-mets-10-6-win?t=pennant-chase
Luisangel Acuña's first MLB triple,https://www.mlb.com/mets/video/luisangel-acuna-triples-1-on-a-sharp-line-drive-to-right-fielder-nick-cas?t=milestone-moments
Luis Severino sets down seven Phillies,https://www.mlb.com/mets/video/luis-severino-sets-down-seven-phillies
Mets plate five runs in 4th,https://www.mlb.com/mets/video/mets-plate-five-runs-in-4th
"Brandon Nimmo on the Mets' hot streak, more",https://www.mlb.com/mets/video/brandon-nimmo-on-the-mets-hot-streak-more?t=pennant-chase
Brandon Nimmo's RBI double to right,https://www.mlb.com/mets/video/brandon-nimmo-doubles-25-on-a-line-drive-to-right-fielder-nick-castellano?t=pennant-chase
Mark Vientos' RBI single to center,https://www.mlb.com/mets/video/mark-vientos-rbi-single-to-center
Francisco Alvarez's three-run homer (10),https://www.mlb.com/mets/video/francisco-alvarez-homers-10-on-a-fly-ball-to-left-field-j-d-martinez-scor?t=mic-drops
Brandon Nimmo's two-run home run (21),https://www.mlb.com/mets/video/brandon-nimmo-homers-21-on-a-fly-ball-to-center-field-jose-iglesias-score?t=pennant-chase
