headline,url
Senga labors vs. Toronto,https://stories.mlb.com/live/717900.html
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Small details prove costly,https://www.mlb.com/mets/news/mets-allow-ninth-inning-rbi-drop-close-game-with-blue-jays
Pete Alonso's solo homer (21),https://www.mlb.com/mets/video/pete-alonso-homers-21-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x3610
Tommy Pham's second homer (5),https://www.mlb.com/mets/video/tommy-pham-homers-5-on-a-fly-ball-to-left-field?t=mets-homers
Starling Marte's solo homer (3),https://www.mlb.com/mets/video/starling-marte-homers-3-on-a-fly-ball-to-left-field-gl7oiq?t=mets-homers
Tommy Pham's solo homer (4),https://www.mlb.com/mets/video/tommy-pham-homers-4-on-a-fly-ball-to-right-field?t=mets-homers
Field view of Alonso's home run,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run-x7015
Pete Alonso's diving stop,https://www.mlb.com/mets/video/stephen-nogosek-in-play-out-s-to-daulton-varsho
Kodai Senga strikes out 3,https://www.mlb.com/mets/video/kodai-senga-strikes-out-3
Alvarez picks off Vlad Jr.,https://www.mlb.com/mets/video/after-review-guerrero-jr-out?t=replay-review
Francisco Lindor's diving play,https://www.mlb.com/mets/video/cavan-biggio-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete
