headline,url
Quintana battles Phillies,https://www.mlb.com/stories/game-preview/745580
Lucchesi hit hard in return,https://www.mlb.com/mets/news/joey-lucchesi-hit-hard-vs-phillies-after-callup-from-minors
J.D. Martinez's solo home run (2),https://www.mlb.com/mets/video/j-d-martinez-homers-2-on-a-fly-ball-to-left-center-field?t=season-of-dreams
Visualizing J.D. Martinez's swing using bat tracking technology,https://www.mlb.com/mets/video/visualizing-j-d-martinez-s-swing-using-bat-tracking-technology-x9485
Mark Vientos' RBI double,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-mark-vientos
Jeff McNeil hits an RBI double,https://www.mlb.com/mets/video/spencer-turnbull-in-play-run-s-to-jeff-mcneil
Carlos Mendoza on the Mets' 10-5 loss to the Phillies,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-10-5-loss-to-the-phillies
Starling Marte nabs Castellanos at second,https://www.mlb.com/mets/video/joey-lucchesi-in-play-out-s-to-nick-castellanos
Pete Alonso scores on a wild pitch,https://www.mlb.com/mets/video/ranger-suarez-ball-to-j-d-martinez-scdevc
Pete Alonso dives to get the out at first,https://www.mlb.com/mets/video/joey-lucchesi-in-play-out-s-to-bryson-stott
Joey Lucchesi strikes out a pair of Phillies,https://www.mlb.com/mets/video/joey-lucchesi-strikes-out-a-pair-of-phillies
Jake Diekman picks off Schwarber after review,https://www.mlb.com/mets/video/pickoff-attempt-2b-vkfxiu?t=replay-review
Yohan Ramírez escapes jam in 6th,https://www.mlb.com/mets/video/johan-rojas-strikes-out-swinging-ca64a8
