headline,url
deGrom on hill vs. Dodgers,/mets/gameday/662447
Mets drop opener of big bout,https://www.mlb.com/mets/news/mets-struggles-loom-large-vs-dodgers
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Timmy Trumpet on first pitch,https://www.mlb.com/mets/video/timmy-trumpet-on-first-pitch?t=major-league-vibes
Mark Canha's 100th career HR (11),https://www.mlb.com/mets/video/mark-canha-homers-11-on-a-fly-ball-to-left-center-field?t=mets-homers
Marte's solo home run (15),https://www.mlb.com/mets/video/starling-marte-homers-15-on-a-fly-ball-to-left-center-field?t=mets-homers
Timmy Trumpet's performance,https://www.mlb.com/mets/video/timmy-trumpet-s-performance
Taijuan Walker K's Joey Gallo,https://www.mlb.com/mets/video/taijuan-walker-k-s-joey-gallo
Brandon Nimmo scores on error,https://www.mlb.com/mets/video/starling-marte-reaches-on-a-ground-ball-to-right-fielder-mookie-betts-off
Mets retire Willie Mays' No. 24,https://www.mlb.com/mets/video/mets-retire-willie-mays-no-24
Scherzer racks up 11 K's,https://www.mlb.com/mets/video/scherzer-racks-up-11-k-s?t=pinpoint-accuracy
Howie Rose talks Mets on High Heat,https://www.mlb.com/mets/video/howie-rose-talks-mets-on-hh?t=mlb-network
Valentine rocks the fake stache,https://www.mlb.com/mets/video/valentine-rocks-the-fake-stache
