headline,url
Peterson hot in final start,https://stories.mlb.com/live/716404.html
MLB Flagship Store & Topps Hobby Rip Event,https://www.mlb.com/shop/nyc-retail-store
Mets close out '23 vs. Phils,https://www.mlb.com/stories/game-preview/716393
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Francisco Lindor's 30th home run,https://www.mlb.com/mets/video/francisco-lindor-homers-30-on-a-fly-ball-to-right-center-field?t=mets-homers
Kodai Senga's 200th K,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-catcher-omar-narvaez-to-first-baseman-pe?t=pitching-decisions
Lindor secures first 30-30 season,https://www.mlb.com/mets/video/lindor-secures-first-30-30-season
Buck Showalter on Mets' 4-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-4-2-loss-x7786
Lindor on his first 30-30 season,https://www.mlb.com/mets/video/lindor-on-his-first-30-30-season
Francisco Lindor goes yard (29),https://www.mlb.com/mets/video/francisco-lindor-homers-29-on-a-fly-ball-to-right-center-field?t=mets-homers
Kodai Senga fans eight,https://www.mlb.com/mets/video/kodai-senga-fans-eight
Francisco Lindor's big night,https://www.mlb.com/mets/video/francisco-lindor-s-big-night?t=mets-homers
Lindor's two-run homer (28),https://www.mlb.com/mets/video/francisco-lindor-homers-28-on-a-fly-ball-to-left-center-field-pete-alonso?t=mets-homers
Pete Alonso's two-run homer (46),https://www.mlb.com/mets/video/pete-alonso-homers-46-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=mets-homers
