headline,url
Quintana solid in Seattle,https://www.mlb.com/stories/game/745220
Manaea takes on Mariners,https://www.mlb.com/stories/game-preview/745219
Alex Young strikes out Mitch Haniger,https://www.mlb.com/mets/video/mitch-haniger-strikes-out-swinging-bctzr9
Jose Quintana's eight strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-eight-strikeouts-x6768
Jose Quintana's outing against the Mariners,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-mariners
Breaking down Jose Quintana's pitches,https://www.mlb.com/mets/video/breaking-down-jose-quintana-s-pitches-x4872
Jose Quintana strikes out Ryan Bliss,https://www.mlb.com/mets/video/ryan-bliss-strikes-out-swinging-zeuqc5
Pete Alonso belts two home runs vs. Rockies,https://www.mlb.com/mets/video/pete-alonso-belts-two-home-runs-vs-rockies?t=key-moments
Pete Alonso discusses crushing two homers vs. Rockies,https://www.mlb.com/mets/video/pete-alonso-discusses-crushing-two-homers-vs-rockies
Mets open game with four extra-base hits,https://www.mlb.com/mets/video/mets-open-game-with-four-extra-base-hits
Francisco Lindor's leaping catch,https://www.mlb.com/mets/video/ezequiel-tovar-lines-out-to-shortstop-francisco-lindor?t=bringing-the-heat
Carlos Mendoza following a 9-1 win over the Rockies,https://www.mlb.com/mets/video/carlos-mendoza-following-a-9-1-win-over-the-rockies
