headline,url
Vintage Verlander beats Sox,https://www.mlb.com/mets/news/justin-verlander-goes-eight-dominant-innings-to-beat-white-sox
Quintana back on the mound,https://www.mlb.com/stories/game-preview/717330
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-francisco-alvarez?t=electrified-moments
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brandon-nimmo?t=make-it-home
Brett Baty's solo home run (7),https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brett-baty?t=mets-homers
Verlander squashes the rally,https://www.mlb.com/mets/video/carlos-perez-strikes-out-swinging-jztpja?t=pitching-decisions
Justin Verlander's outing against the White Sox,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-white-sox
Brett Baty's tough play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-oscar-colas?t=electrified-moments
Ottavino gets the final out,https://www.mlb.com/mets/video/jake-burger-grounds-out-third-baseman-brett-baty-to-first-baseman-pete-al
McNeil scores on a fielder's choice,https://www.mlb.com/mets/video/mcneil-scores-on-a-fielder-s-choice
Luis Guillorme's sacrifce fly,https://www.mlb.com/mets/video/luis-guillorme-out-on-a-sacrifice-fly-to-right-fielder-oscar-colas-franci
Tommy Pham's sliding play,https://www.mlb.com/mets/video/andrew-benintendi-lines-out-to-left-fielder-tommy-pham-hl1gw3
