headline,url
Lindor launches another HR,/gameday/717203
Source: Scherzer on move,https://www.mlb.com/mets/news/mets-trade-max-scherzer-rangers
Francisco Lindor's solo HR (21),https://www.mlb.com/mets/video/francisco-lindor-homers-21-on-a-fly-ball-to-right-center-field-urzzv8?t=mets-homers
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-jeff-mcneil
Eppler on the Max Scherzer trade,https://www.mlb.com/mets/video/eppler-on-the-max-scherzer-trade
Pete Alonso's RBI single,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-pete-alonso-x9720
Omar Narvaez's sacrifice fly,https://www.mlb.com/mets/video/omar-narvaez-out-on-a-sacrifice-fly-to-center-fielder-alex-call-daniel-vogelbach
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-pete-alonso-0es3cu
Jeff McNeil's catch on the run,https://www.mlb.com/mets/video/keibert-ruiz-flies-out-to-right-fielder-jeff-mcneil-jeimer-candelario-to
Lindor's two-run dinger (20),https://www.mlb.com/mets/video/francisco-lindor-homers-20-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
"Alvarez, Vientos go back-to-back",https://www.mlb.com/mets/video/alvarez-vientos-go-back-to-back?t=mets-homers
Showalter on 11-6 loss to Nats,https://www.mlb.com/mets/video/showalter-on-11-6-loss-to-nats
Tommy Pham's solo HR (10),https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-tommy-pham-4ejbi7?t=mets-homers
