headline,url
"Mets hit, run past Yankees",/gameday/748098
Veteran Smith reflects on time in New York,https://www.mlb.com/mets/news/drew-smith-mets-longest-tenured-pitcher-discusses-2024
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Zack Short lines an RBI double to left field,https://www.mlb.com/mets/video/zack-short-lines-an-rbi-double-to-left-field
"Brandon Nimmo on his spring debut, leadership role",https://www.mlb.com/mets/video/brandon-nimmo-on-his-spring-debut-leadership-role
Carlos Mendoza on his first spring as Mets manager,https://www.mlb.com/mets/video/carlos-mendoza-on-his-first-spring-as-mets-manager
Ben Gamel rips an RBI double down the line,https://www.mlb.com/mets/video/bennett-sousa-in-play-run-s-to-ben-gamel
Brett Baty belts a solo home run to right field,https://www.mlb.com/mets/video/brett-baty-belts-a-solo-home-run-to-right-field
Measuring the stats on Brett Baty's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brett-baty-s-home-run-x1872
Sean Manaea discusses first Spring Training start,https://www.mlb.com/mets/video/sean-manaea-discusses-first-spring-training-start
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x9891
Mike Vasil works a scoreless inning,https://www.mlb.com/mets/video/mike-vasil-works-a-scoreless-inning
Christian Scott whiffs one in one inning of work,https://www.mlb.com/mets/video/christian-scott-whiffs-one-in-one-inning-of-work
