headline,url
Source: Mets agree to terms with Verlander,https://www.mlb.com/mets/news/justin-verlander-mets-deal
Cue the trumpets! Díaz is NL Reliever of the Year,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-reliever-awards-2022
"Díaz, Scherzer, Lindor named to All-MLB Team",https://www.mlb.com/mets/news/edwin-diaz-named-to-2022-all-mlb-first-team
Díaz named NL Reliever of the Year,https://www.mlb.com/mets/video/diaz-named-nl-reliever-of-the-year?t=trade-talk
"Verlander, Mets agree to a deal",https://www.mlb.com/mets/video/verlander-mets-agree-to-a-deal?t=trade-talk
Mets to sign Justin Verlander,https://www.mlb.com/mets/video/mets-to-sign-verlander?t=trade-talk
Mets officially sign Edwin Díaz,https://www.mlb.com/mets/video/mets-officially-sign-edwin-diaz
Díaz's contract and FA market,https://www.mlb.com/mets/video/diaz-s-contract-and-fa-market?t=mlb-network
"Wilson on catering event, food",https://www.mlb.com/mets/video/wilson-on-catering-event-food
Mets' longest homers of 2022,https://www.mlb.com/mets/video/mets-longest-homers-of-2022?t=statcast
