headline,url
Mets open DH with a gem,https://www.mlb.com/mets/news/chris-bassitt-strikes-out-ten-in-doubleheader
Things get tight at top,https://www.mlb.com/mets/news/mets-drop-third-straight-with-loss-to-pirates
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Mets go back-to-back in the 4th,https://www.mlb.com/mets/video/mets-go-back-to-back-in-the-4th?t=mets-homers
Chris Bassitt strikes out 10,https://www.mlb.com/mets/video/chris-bassitt-strikes-out-ten
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x7511
Naquin's three-run homer (11),https://www.mlb.com/mets/video/bryse-wilson-in-play-run-s-to-tyler-naquin?t=mets-homers
Max Scherzer on recent injury,https://www.mlb.com/mets/video/max-scherzer-on-recent-injury
Steve Gelbs picks up foul ball,https://www.mlb.com/mets/video/steve-gelbs-picks-up-foul-ball
Eduardo Escobar's solo homer (15),https://www.mlb.com/mets/video/bryse-wilson-in-play-run-s-to-eduardo-escobar?t=mets-homers
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/jeff-mcneil-out-on-a-sacrifice-fly-to-center-fielder-jack-suwinski-brando
Seth Lugo secures the win,https://www.mlb.com/mets/video/seth-lugo-in-play-out-s-to-tucupita-marcano
Nimmo's two-run homer (13),https://www.mlb.com/mets/video/brandon-nimmo-homers-13-on-a-fly-ball-to-center-field-james-mccann-scores?t=moonblasts
