headline,url
Baty enjoys storybook debut,https://www.mlb.com/mets/news/brett-baty-homers-in-first-mets-at-bat
deGrom on hill to close set,/mets/gameday/661493
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Brett Baty homers in Mets debut,https://www.mlb.com/mets/video/brett-baty-homers-in-mets-debut?t=mets-homers
Baty's parents on son's debut,https://www.mlb.com/mets/video/baty-s-parents-on-son-s-debut?t=cut4
"Lindor, Marte homer back-to-back",https://www.mlb.com/mets/video/lindor-marte-homer-back-to-back?t=rivalry-video-coverage
Starling Marte's solo homer (13),https://www.mlb.com/mets/video/starling-marte-homers-13-on-a-fly-ball-to-center-field?t=mets-homers
Francisco Lindor's solo HR (21),https://www.mlb.com/mets/video/francisco-lindors-solo-homer-21?t=mets-homers
Jeff McNeil's funky single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-no-out-to-jeff-mcneil
"Brett Baty's 1st career hit, HR",https://www.mlb.com/mets/video/brett-baty-homers-1-on-a-fly-ball-to-right-center-field-mark-canha-scores?t=major-league-vibes
Mark Canha's RBI double in 6th,https://www.mlb.com/mets/video/mark-canha-doubles-14-on-a-sharp-line-drive-to-left-fielder-robbie-grossm
Alonso on World Baseball Classic,https://www.mlb.com/mets/video/alonso-on-world-baseball-classic
Perez throws out Acuña Jr. again,https://www.mlb.com/mets/video/r-j-alvarez-ball-to-dansby-swanson?t=top-defensive-plays
Jeff McNeil makes terrific catch,https://www.mlb.com/mets/video/jeff-mcneil-makes-terrific-catch-816?t=top-defensive-plays
