headline,url
Strong 'pen secures OD win,https://www.mlb.com/mets/news/max-scherzer-mets-bullpen-get-opening-day-2023-win
Peterson on bump vs. Fish,https://www.mlb.com/stories/game-preview/718771
Star-studded Mets eye World Series in 2023,https://www.mlb.com/mets/news/mets-season-preview-and-predictions-for-2023
Marte steals second base,https://www.mlb.com/mets/video/marte-steals-second-base-x330?t=opening-week
Brandon Nimmo's two-RBI double,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-brandon-nimmo-fkeopy?t=make-it-home
Robertson secures the win,https://www.mlb.com/mets/video/jorge-soler-flies-out-to-right-fielder-starling-marte-kzqahq?t=opening-week
Brandon Nimmo's sac fly,https://www.mlb.com/mets/video/brandon-nimmo-sac-fly-x330?t=opening-week
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/francisco-lindor-sac-fly-top-six-x330?t=opening-week
"Verlander, Eppler discuss injury",https://www.mlb.com/mets/video/verlander-eppler-discuss-injury
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-avisail-garcia-star?t=opening-week
Robertson strikes out Cooper,https://www.mlb.com/mets/video/garrett-cooper-strikes-out-swinging-waj3l2?t=opening-week
Narváez's first hit with the Mets,https://www.mlb.com/mets/video/narvaez-first-hit-on-mets?t=opening-week
Francisco Lindor's spin throw,https://www.mlb.com/mets/video/francisco-lindor-spinning-throw
