headline,url
Lindor flashes multiple tools,/mets/gameday/662410
'I came through for my guys',https://www.mlb.com/mets/news/brandon-nimmo-robs-justin-turner-of-a-home-run
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-francisco-lindor
Darin Ruf's sacrifice fly,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-darin-ruf
Lindor's great toss to second,https://www.mlb.com/mets/video/chris-bassitt-in-play-out-s-to-trea-turner-qqt5c3?t=top-defensive-plays
Mark Canha's RBI walk,https://www.mlb.com/mets/video/mark-canha-walks-starling-marte-scores-francisco-lindor-to-3rd-pete-alons
Gavin Lux out after review,https://www.mlb.com/mets/video/gavin-lux-out-after-review?t=replay-review
Nimmo robs Turner of a home run,https://www.mlb.com/mets/video/brandon-nimmo-s-leaping-grab?t=catch-of-the-day
Brandon Nimmo on clutch catch,https://www.mlb.com/mets/video/brandon-nimmo-on-clutch-catch
Jacob deGrom fans nine,https://www.mlb.com/mets/video/jacob-degrom-fans-nine?t=pinpoint-accuracy
deGrom on Nimmo's amazing catch,https://www.mlb.com/mets/video/degrom-on-nimmo-s-amazing-catch
Edwin Díaz seals the win,https://www.mlb.com/mets/video/lad-nym-a30804?t=clutch-moments
