headline,url
Strong 'pen secures OD win,https://www.mlb.com/mets/news/max-scherzer-mets-bullpen-get-opening-day-2023-win
Peterson on bump vs. Fish,/gameday/718771
Star-studded Mets eye World Series in 2023,https://www.mlb.com/mets/news/mets-season-preview-and-predictions-for-2023
Francisco Lindor's spin throw,https://www.mlb.com/mets/video/francisco-lindor-spinning-throw
Brett Baty sent down to Triple-A,https://www.mlb.com/mets/video/brett-baty-sent-down-to-triple-a
Verlander gets hit twice on leg,https://www.mlb.com/mets/video/verlander-gets-hit-twice-in-leg
Starling Marte's RBI double,https://www.mlb.com/mets/video/starling-marte-s-rbi-double-x1794
Justin Verlander's outing against the Marlins,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-marlins
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches-x8204
Mets host Amazin' Day across NYC,https://www.mlb.com/mets/video/mets-host-amazin-day-across-nyc
Lindor's two-run home run,https://www.mlb.com/mets/video/francisco-lindor-two-run-home-run
