headline,url
Mets drop opener to Bucs,https://www.mlb.com/stories/game/745479
Quintana finding his game,https://www.mlb.com/mets/news/jose-quintana-throws-seven-scoreless-innings-vs-nationals
Jose Quintana strikes out CJ Abrams,https://www.mlb.com/mets/video/cj-abrams-strikes-out-swinging-tcbwxp
Jose Quintana's outing against the Nationals,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-nationals-x4525
Carlos Mendoza discusses Jose Quintana's outing,https://www.mlb.com/mets/video/carlos-mendoza-discusses-jose-quintana-s-outing
Mark Vientos' backhanded grab,https://www.mlb.com/mets/video/joey-meneses-lines-out-to-third-baseman-mark-vientos
Mets turn inning-ending double play,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-nick-senzel-wwsueh
Mark Vientos' two-run home run (11),https://www.mlb.com/mets/video/mark-vientos-homers-11-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=season-of-dreams
Tyrone Taylor's solo home run (5),https://www.mlb.com/mets/video/tyrone-taylor-homers-5-on-a-fly-ball-to-left-field?t=replay-review
Jose Iglesias makes a quick play to get the out,https://www.mlb.com/mets/video/lane-thomas-grounds-out-pitcher-christian-scott-to-second-baseman-jose-ig?t=bringing-the-heat
Carlos Mendoza recaps the Mets' 7-5 loss vs. Nationals,https://www.mlb.com/mets/video/carlos-mendoza-recaps-the-mets-7-5-loss-vs-nationals
Francisco Lindor's two-run home run (15),https://www.mlb.com/mets/video/francisco-lindor-homers-15-on-a-line-drive-to-left-center-field-ben-gamel?t=we-got-now-athlete-series
Kodai Senga's six strikeouts in rehab start,https://www.mlb.com/mets/video/kodai-senga-s-six-strikeouts-in-rehab-start
