headline,url
Sevy's velo bounces back,https://www.mlb.com/mets/news/luis-severino-shows-improved-velocity-in-start-against-rockies
Mets tab Blackburn vs. Rox,https://www.mlb.com/stories/game-preview/746521
Curtain Call: Sean Manaea strikes out 10,https://www.mlb.com/mets/video/curtain-call-sean-manaea-strikes-out-10?t=mets-curtain-calls
Sean Manaea on his dominant start against St. Louis,https://www.mlb.com/mets/video/sean-manaea-on-his-dominant-start-against-st-louis
Tyrone Taylor's bases-clearing double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-13-on-a-line-drive-to-right-fielder-alec-burleson-f
Jeff McNeil's solo homer (10),https://www.mlb.com/mets/video/jeff-mcneil-homers-10-on-a-line-drive-to-right-field?t=season-of-dreams
Harrison Bader's RBI double,https://www.mlb.com/mets/video/andre-pallante-in-play-run-s-to-harrison-bader
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x4264
Carlos Mendoza on the Mets' 6-0 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-6-0-win
Harrison Bader records final out,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-brendan-donovan
Pete Alonso scores on wild pitch,https://www.mlb.com/mets/video/andre-pallante-ball-to-francisco-alvarez
Harrison Bader receives ovation from Cardinals fans,https://www.mlb.com/mets/video/harrison-bader-receives-ovation-from-cardinals-fans
Sean Manaea's outing against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-cardinals-x7794
