headline,url
How did they stay fair?,https://www.mlb.com/mets/news/luis-guillorme-tomas-nido-defy-physics-with-infield-hits
Promising Young Catcher,https://www.mlb.com/mets/news/francisco-alvarez-makes-2023-season-debut-for-mets
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-4-on-a-line-drive-to-left-fielder-juan-soto-luis?t=major-league-vibes
Jeff McNeil's two-run double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-4-on-a-sharp-line-drive-to-right-fielder-rougned-odor?t=major-league-vibes
Mets' pair of infield hits,https://www.mlb.com/mets/video/mets-pair-of-perfect-bunts
Eduardo Escobar's sac fly,https://www.mlb.com/mets/video/yu-darvish-in-play-run-s-to-eduardo-escobar
Max Scherzer's dominant outing,https://www.mlb.com/mets/video/max-scherzer-s-dominant-outing-x8965
Francisco Álvarez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-alvarez?t=major-league-vibes
Lindor's sweet double play,https://www.mlb.com/mets/video/jean-segura-grounds-into-a-double-play-shortstop-francisco-lindor-to-seco?t=we-got-now
Carlos Carrasco strikes out one,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-one
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-center-fielder-jazz-chisholm-jr-lu
"Showalter on Marte injury, more",https://www.mlb.com/mets/video/showalter-on-marte-injury-more
