headline,url
Homer for the home crowd,/mets/gameday/662432
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
'He was the difference',https://www.mlb.com/mets/news/jacob-degrom-9-strikeouts-mets-win-opener-vs-rockies
Pete Alonso's 2-run homer (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-fly-ball-to-left-center-field-starling-marte-s?t=mets-homers
Jacob deGrom's nine strikeouts,https://www.mlb.com/mets/video/jacob-degrom-s-nine-strikeouts?t=pinpoint-accuracy
Seth Lugo escapes the jam,https://www.mlb.com/mets/video/ryan-mcmahon-strikes-out-swinging-dacce9?t=clutch-moments
Rockies vs. Mets Highlights,https://www.mlb.com/mets/video/rockies-vs-mets-highlights-x2977
Francisco Lindor's RBI groundout,https://www.mlb.com/mets/video/ryan-feltner-in-play-run-s-to-francisco-lindor
Adam Ottavino seals the win,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-garrett-hampson
Edwin Díaz escapes the jam,https://www.mlb.com/mets/video/randal-grichuk-strikes-out-swinging-237a71
Cleon Jones joins Mets' booth,https://www.mlb.com/mets/video/cleon-jones-joins-mets-booth
Kidcaster joins the broadcast,https://www.mlb.com/mets/video/kidcaster-joins-the-broadcast?t=cut4
Pedro analyzes Jacob deGrom,https://www.mlb.com/mets/video/pedro-analyzes-jacob-degrom
Mike Hampton on the Mets,https://www.mlb.com/mets/video/mike-hampton-on-the-mets?t=mlb-network
