headline,url
Promising Young Catcher,https://www.mlb.com/mets/news/francisco-alvarez-makes-2023-season-debut-for-mets
Scherzer back in the Citi,https://www.mlb.com/stories/game-preview/718634
Francisco Álvarez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-alvarez?t=major-league-vibes
Lindor's sweet double play,https://www.mlb.com/mets/video/jean-segura-grounds-into-a-double-play-shortstop-francisco-lindor-to-seco?t=we-got-now
Carlos Carrasco strikes out one,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-one
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-center-fielder-jazz-chisholm-jr-lu
"Showalter on Marte injury, more",https://www.mlb.com/mets/video/showalter-on-marte-injury-more
Pete Alonso's two-run homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-fly-ball-to-left-center-field-francisco-lindor?t=most-valuable-performances
Escobar's two-run homer (1),https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-left-center-field-jeff-mcneil-s?t=major-league-vibes
SNY booth celebrates 18 years,https://www.mlb.com/mets/video/sny-booth-celebrates-18-years
Marlins vs. Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x6766
Senga K's six vs. Marlins,https://www.mlb.com/mets/video/senga-k-s-six-vs-marlins
