headline,url
Bats can't save the day,https://www.mlb.com/stories/game/746067
Manaea closes Marlins set,https://www.mlb.com/stories/game-preview/746064
Harrison Bader's two-run single,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-harrison-bader?t=major-league-vibes
Jeff McNeil hits a two-run single,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
Mark Vientos gets the out at first after review,https://www.mlb.com/mets/video/mark-vientos-gets-the-out-at-first-after-review?t=replay-review
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-5-on-a-sharp-line-drive-to-left-fielder-nick-gordon-brandon
Starling Marte's RBI double,https://www.mlb.com/mets/video/calvin-faucher-in-play-run-s-to-starling-marte
Brandon Nimmo's double in the 9th,https://www.mlb.com/mets/video/calvin-faucher-in-play-no-out-to-brandon-nimmo
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/j-d-martinez-singles-on-a-sharp-line-drive-to-center-fielder-jazz-chishol
Mark Vientos' RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-mark-vientos
Luis Severino strikes out three,https://www.mlb.com/mets/video/luis-severino-strikes-out-three-x9366
Francisco Lindor's RBI groundout,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-lindor-hl936l
Pete Alonso's sweet basket catch,https://www.mlb.com/mets/video/christian-scott-in-play-out-s-to-jake-burger
