headline,url
DJ spins quite a masterpiece,https://stories.mlb.com/live/716783.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Senga looks to keep rolling,https://www.mlb.com/stories/game-preview/716769
DJ Stewart's amazing game,https://www.mlb.com/mets/video/dj-stewart-s-amazing-game?t=season-of-dreams
DJ Stewart's walk-off HBP,https://www.mlb.com/mets/video/dj-stewart-hit-by-pitch-jeff-mcneil-scores-pete-alonso-to-3rd-francisco-a?t=walk-offs
Jeff Brigham escapes the jam,https://www.mlb.com/mets/video/travis-jankowski-grounds-into-a-double-play-first-baseman-pete-alonso-to?t=pitching-decisions
DJ Stewart's game-tying homer (9),https://www.mlb.com/mets/video/dj-stewart-homers-9-on-a-fly-ball-to-right-field-pete-alonso-scores?t=mets-homers
DJ Stewart: Home Run Statcast Analysis,https://www.mlb.com/mets/video/dj-stewart-home-run-statcast-analysis-x3554
DJ Stewart's nice running grab,https://www.mlb.com/mets/video/marcus-semien-flies-out-to-right-fielder-dj-stewart
Mets go back to back in the 2nd,https://www.mlb.com/mets/video/mets-go-back-to-back-in-the-2nd
Nimmo's ground-rule RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-21-on-a-line-drive-to-center-fielder-leody-taveras
Denyi Reyes strikes out three,https://www.mlb.com/mets/video/denyi-reyes-strikes-out-three
Pete Alonso's smooth scoop,https://www.mlb.com/mets/video/jonah-heim-grounds-out-first-baseman-pete-alonso-to-pitcher-denyi-reyes
Sean-Reid Foley escapes the jam,https://www.mlb.com/mets/video/jonah-heim-called-out-on-strikes-h6h5gc?t=major-league-vibes
