headline,url
"Bases full, Lindor delivers",/gameday/717134
Ottavino wants to stay in NY,https://www.mlb.com/mets/news/adam-ottavino-shares-urge-to-stay-with-mets-prior-to-loss-vs-royals
Cohen talks Trade Deadline deals,https://www.mlb.com/mets/news/mets-owner-steve-cohen-discusses-2023-trade-deadline
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/dean-kremer-in-play-run-s-to-francisco-lindor
David Peterson K's Ryan O'Hearn,https://www.mlb.com/mets/video/ryan-o-hearn-strikes-out-swinging-catcher-francisco-alvarez-to-first-base
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x2714
Lindor's two-run homer (22),https://www.mlb.com/mets/video/francisco-lindor-homers-22-on-a-fly-ball-to-left-center-field-dj-stewart?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x1365
Jonathan Araúz's nice double play,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-drew-waters-e1jo01
DJ Stewart's diving catch,https://www.mlb.com/mets/video/dj-stewart-s-diving-catch?t=play-your-way
Carrasco tosses six-plus innings,https://www.mlb.com/mets/video/carrasco-toss-six-plus-innings
Danny Mendick comes in to pitch,https://www.mlb.com/mets/video/danny-mendick-comes-in-to-pitch
Buck Showalter on Mets' 9-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-9-2-loss
