headline,url
Max squares off with Rox,/mets/gameday/662446
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
"At long last, No. 24 retired",https://www.mlb.com/mets/news/mets-retire-willie-mays-no-24
Mets retire Willie Mays' No. 24,https://www.mlb.com/mets/video/mets-retire-willie-mays-no-24
Valentine rocks the fake stache,https://www.mlb.com/mets/video/valentine-rocks-the-fake-stache
Brandon Nimmo's solo homer (12),https://www.mlb.com/mets/video/brandon-nimmo-homers-12-on-a-fly-ball-to-right-center-field?t=moonblasts
Starling Marte's RBI double,https://www.mlb.com/mets/video/justin-lawrence-in-play-run-s-to-starling-marte
Mets Old Timers’ Day,https://www.mlb.com/mets/video/mets-old-timers-day-35142
Peterson's six shutout innings,https://www.mlb.com/mets/video/peterson-s-six-shutout-innings
Rockies vs. Mets Highlights,https://www.mlb.com/mets/video/rockies-vs-mets-highlights-x1749
Brandon Nimmo's leadoff home run,https://www.mlb.com/mets/video/brandon-nimmo-s-leadoff-home-run?t=mets-homers
Buck Showalter on Old Timers' Day,https://www.mlb.com/mets/video/buck-showalter-on-old-timers-day
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-25-on-a-line-drive-to-right-fielder-randal-grichuk
"Knight, Ventura on Old Timers' Day",https://www.mlb.com/mets/video/knight-ventura-on-old-timers-day
