headline,url
Alonso sees late action,https://www.mlb.com/mets/news/al-beats-nl-in-2024-mlb-all-star-game
Mets take Benge 19th overall,https://www.mlb.com/mets/news/carson-benge-drafted-no-19-by-mets-in-2024-mlb-draft
'I love competing in this',https://www.mlb.com/mets/news/pete-alonso-eliminated-first-round-2024-home-run-derby
"Pete and Haley Alonso on Cody Johnson, more",https://www.mlb.com/mets/video/pete-and-haley-alonso-on-cody-johnson-more?t=red-carpet
Pete Alonso hits 12 homers in Round 1 of the Derby,https://www.mlb.com/mets/video/pete-alonso-hits-12-homers-in-round-1-of-the-derby?t=home-run-derby
Pete Alonso hits a 446-foot homer in Round 1,https://www.mlb.com/mets/video/pete-alonso-hits-a-446-foot-homer-in-round-1?t=home-run-derby
Pete Alonso talks participating in the Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-talks-participating-in-the-home-run-derby?t=home-run-derby
"Jose Iglesias on ""OMG"" being atop sales charts",https://www.mlb.com/mets/video/jose-iglesias-on-omg-being-atop-sales-charts?t=all-star-game
Pete Alonso talks charity and All-Star Game,https://www.mlb.com/mets/video/pete-alonso-talks-charity-and-all-star-game?t=all-star-game
Draft 2024: Mets select OF Carson Benge No. 19,https://www.mlb.com/mets/video/draft-2024-mets-select-of-carson-benge-no-19?t=mlb-draft
Draft 2024: Mets select LHP Jonathan Santucci No. 46,https://www.mlb.com/mets/video/2024-draft-mets-select-lhp-jonathan-santucci-no-46?t=mlb-draft
