headline,url
Mets try to secure series win,/gameday/716751
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Quite a moment for Mauricio,https://www.mlb.com/mets/news/ronny-mauricio-logs-117-mph-double-in-winning-mlb-debut-for-mets
Ronny Mauricio's 117.3 mph double,https://www.mlb.com/mets/video/ronny-mauricio-s-117-3-mph-double?t=statcast
Brandon Nimmo's solo homer (20),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-homer-20?t=mets-homers
Vogelbach's go-ahead RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-singles-on-a-line-drive-to-left-fielder-dominic-canzone?t=make-it-home
Kodai Senga's dominant outing,https://www.mlb.com/mets/video/kodai-senga-s-dominant-outing
Drew Smith seals the win,https://www.mlb.com/mets/video/ty-france-strikes-out-on-a-foul-tip-cqybgi
Mariners vs. Mets Highlights,https://www.mlb.com/mets/video/mariners-vs-mets-highlights-x5440
"Ronny Mauricio on his debut, Mets' win",https://www.mlb.com/mets/video/ronny-mauricio-talks-debut-win
Showalter on win over Mariners,https://www.mlb.com/mets/video/showalter-on-win-over-mariner
The data behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x6475
