headline,url
Nimmo leads off with homer,/gameday/716952
'Big Q' gets first 'W' with NY,https://www.mlb.com/mets/news/jose-quintana-has-quality-start-in-win-vs-cardinals
Nimmo's leadoff home run (18),https://www.mlb.com/mets/video/brandon-nimmo-homers-18-on-a-fly-ball-to-center-field
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x5401
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/zack-thompson-in-play-run-s-to-jeff-mcneil
Lucchesi K's five vs. Cardinals,https://www.mlb.com/mets/video/lucchesi-k-s-five-vs-cardinals
Pete Alonso's two-run homer (37),https://www.mlb.com/mets/video/pete-alonso-s-two-run-homer-37?t=mets-homers
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3316
Tim Locastro's solo home run (1),https://www.mlb.com/mets/video/tim-locastro-s-solo-home-run-1?t=mets-homers
Measuring the stats on Tim Locastro's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tim-locastro-s-home-run
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x8811
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/nym-stl-4d7be1?t=electrified-moments
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jose-fermin
