headline,url
Seventh inning goes awry,https://stories.mlb.com/live/716988.html
Megill starts rubber match,https://www.mlb.com/stories/game-preview/716974
Jonathan Araúz's solo homer (2),https://www.mlb.com/mets/video/jonathan-arauz-homers-2-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's solo homer (17),https://www.mlb.com/mets/video/brandon-nimmo-homers-17-on-a-line-drive-to-right-field?t=mets-homers
DJ Stewart's two-run homer (2),https://www.mlb.com/mets/video/dj-stewart-homers-2-on-a-fly-ball-to-right-field-francisco-alvarez-scores?t=mets-homers
Mets go back to back,https://www.mlb.com/mets/video/mets-go-back-to-back
José Butto fans five,https://www.mlb.com/mets/video/jose-butto-fans-five-x1681
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five-x3341
Brandon Nimmo's solo homer (16),https://www.mlb.com/mets/video/brandon-nimmo-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Jonathan Araúz's two-run jack (1),https://www.mlb.com/mets/video/jonathan-arauz-homers-1-on-a-fly-ball-to-right-center-field-rafael-ortega?t=mets-homers
Daniel Vogelbach goes yard (9),https://www.mlb.com/mets/video/daniel-vogelbach-homers-9-on-a-fly-ball-to-center-field?t=mets-homers
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis-x9325
