headline,url
Robertson the glue in 'pen,https://www.mlb.com/mets/news/david-robertson-gets-key-outs-as-mets-win-rubber-match-against-padres
Mets open West Coast swing,/gameday/718578
Pete Alonso goes yard (6),https://www.mlb.com/mets/video/pete-alonso-homers-6-on-a-fly-ball-to-left-center-field?t=we-got-now
Francisco Lindor's solo homer (2),https://www.mlb.com/mets/video/francisco-lindor-homers-2-on-a-fly-ball-to-left-field-ybp6qd?t=we-got-now
Mark Canha safe after review,https://www.mlb.com/mets/video/mark-canha-safe-after-review?t=replay-review
Adam Ottavino seals the win,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-manny-machado
Padres vs. Mets Highlights,https://www.mlb.com/mets/video/padres-vs-mets-highlights-x6969
Robertson K's Odor,https://www.mlb.com/mets/video/rougned-odor-strikes-out-swinging-cidk2p
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brent-honeywell-in-play-run-s-to-brandon-nimmo
Robertson retires Soto,https://www.mlb.com/mets/video/juan-soto-flies-out-sharply-to-left-fielder-mark-canha
Tommy Pham's run-scoring knock,https://www.mlb.com/mets/video/brent-honeywell-in-play-run-s-to-tommy-pham
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-2-on-a-fly-ball-to-center-fielder-trent-grisham-tom
