headline,url
Next stop: Subway sweep!,https://www.mlb.com/mets/news/mets-sweep-2024-subway-series-vs-yankees
Mets gaining on arch rivals,https://www.mlb.com/stories/game-preview/745794
Mets erupt for six runs in the 8th inning,https://www.mlb.com/mets/video/mets-erupt-for-six-runs-in-the-8th-inning
The Mets crush five home runs against the Yankees,https://www.mlb.com/mets/video/the-mets-crush-five-home-runs-against-the-yankees?t=rivalry-video-coverage
Francisco Lindor's two-homer game,https://www.mlb.com/mets/video/francisco-lindor-s-two-homer-game-x3758?t=season-firsts
Mets vs. Yankees Highlights,https://www.mlb.com/mets/video/mets-vs-yankees-highlights-x0706
Carlos Mendoza on 12-3 win,https://www.mlb.com/mets/video/carlos-mendoza-on-12-3-win
Jose Iglesias turns two and sings while mic'd up,https://www.mlb.com/mets/video/jose-iglesias-turns-two-and-sings-while-mic-d-up?t=rivalry-video-coverage
Tyrone Taylor's stunning diving catch,https://www.mlb.com/mets/video/alex-verdugo-lines-out-to-center-fielder-tyrone-taylor-q0e38x?t=bringing-the-heat
Francisco Lindor shares a moment with his daughter,https://www.mlb.com/mets/video/francisco-lindor-shares-a-moment-with-his-daughter
Francisco Lindor on his two-homer game,https://www.mlb.com/mets/video/francisco-lindor-on-his-two-homer-game-x7345
Pete Alonso's two-run homer (20),https://www.mlb.com/mets/video/pete-alonso-homers-20-on-a-fly-ball-to-left-center-field-j-d-martinez-sco?t=rivalry-video-coverage
Mark Vientos' solo homer (13),https://www.mlb.com/mets/video/mark-vientos-solo-homer-13
