headline,url
Sweep sends Mets to .500,https://www.mlb.com/mets/news/francisco-alvarez-mets-sweep-yankees-to-get-back-to-500
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Quintana up first vs. Astros,https://www.mlb.com/stories/game-preview/745804
Francisco Alvarez's two-run home run (4),https://www.mlb.com/mets/video/francisco-alvarez-homers-4-on-a-line-drive-to-right-center-field-brandon?t=season-of-dreams
"Sean Manaea collects his 1,000th career K",https://www.mlb.com/mets/video/juan-soto-strikes-out-swinging-mqjusq?t=milestone-moments
Adrian Houser earns his first career save,https://www.mlb.com/mets/video/jahmai-jones-grounds-out-shortstop-jose-iglesias-to-first-baseman-pete-al?t=milestone-moments
Francisco Lindor on the Mets' hot streak,https://www.mlb.com/mets/video/francisco-lindor-on-the-mets-hot-streak
Tyrone Taylor's three-run home run (3),https://www.mlb.com/mets/video/tyrone-taylor-homers-3-on-a-line-drive-to-left-center-field-pete-alonso-s
Harrison Bader's solo home run (6),https://www.mlb.com/mets/video/harrison-bader-homers-6-on-a-fly-ball-to-left-center-field-gnadtm
Michael Mays throws out the first pitch at Citi Field,https://www.mlb.com/mets/video/michael-mays-throws-out-the-first-pitch-at-citi-field
Michael Mays discusses the legacy of his late father,https://www.mlb.com/mets/video/michael-mays-discusses-the-legacy-of-his-late-father
Francisco Alvarez's RBI double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-8-on-a-fly-ball-to-right-fielder-juan-soto-bran
Harrison Bader's RBI double,https://www.mlb.com/mets/video/harrison-bader-doubles-14-on-a-fly-ball-to-right-fielder-juan-soto-tyrone
"Mark Vientos' diving stop, Pete Alonso's nice stretch",https://www.mlb.com/mets/video/anthony-volpe-grounds-out-third-baseman-mark-vientos-to-first-baseman-pet
