headline,url
"Scherzer, Alcantara set for Opening Day battle",https://www.mlb.com/news/mets-marlins-2023-opening-day-starting-pitchers
"Megill, Mets host Cards",/gameday/718969
From World Baseball Classic to ... World Series?,https://www.mlb.com/mets/news/pete-alonso-ready-to-make-postseason-run-with-mets
Max Scherzer K's 11 Rays,https://www.mlb.com/mets/video/max-scherzer-k-s-11-rays
Pete Alonso's three-run homer,https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field-luis-guillorme-scores
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-double-x3850
Omar Narváez's solo home run,https://www.mlb.com/mets/video/nym-tb-49657f
Breaking down Max Scherzer's pitches,https://www.mlb.com/mets/video/breaking-down-max-scherzer-s-pitches
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/luis-guillorme-s-rbi-single-x1964
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-single-x7944
Mark Canha's leaping catch,https://www.mlb.com/mets/video/mark-canha-s-leaping-catch
Mets rally for two runs in the 3rd,https://www.mlb.com/mets/video/mets-rally-for-two-run-in-the-3rd
