headline,url
Baty: 'I’m here for a reason',https://www.mlb.com/mets/news/brett-baty-homers-in-first-mets-at-bat
deGrom on hill to close set,/mets/gameday/661493
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
"Brett Baty's 1st career hit, HR",https://www.mlb.com/mets/video/brett-baty-homers-1-on-a-fly-ball-to-right-center-field-mark-canha-scores?t=major-league-vibes
Brett Baty reacts to MLB debut,https://www.mlb.com/mets/video/brett-baty-reacts-to-mlb-debut
Baty's parents on son's debut,https://www.mlb.com/mets/video/baty-s-parents-on-son-s-debut?t=cut4
Mets vs. Braves Highlights,https://www.mlb.com/mets/video/mets-vs-braves-highlights-x8067
Brett Baty on surreal debut,https://www.mlb.com/mets/video/brett-baty-on-surreal-debut
Starling Marte's two HRs in win,https://www.mlb.com/mets/video/starling-marte-s-two-hrs-in-win?t=heavy-hitters
Scherzer K's eight Braves in win,https://www.mlb.com/mets/video/scherzer-k-s-eight-braves-in-win?t=rivalry-video-coverage
"Lindor, Marte homer back-to-back",https://www.mlb.com/mets/video/lindor-marte-homer-back-to-back?t=rivalry-video-coverage
Pete Alonso's two-run single,https://www.mlb.com/mets/video/jackson-stephens-in-play-run-s-to-pete-alonso-ac1mec?t=rivalry-video-coverage
Showalter on 9-7 win over Braves,https://www.mlb.com/mets/video/showalter-on-9-7-win-over-braves
McCann gets Acuña Jr. stealing,https://www.mlb.com/mets/video/ronald-acuna-jr-caught-stealing-2nd-base-catcher-james-mccann-to-second-b
