headline,url
Scherzer faces former team,https://www.mlb.com/stories/game-preview/717385
Senga dazzles; bats fall flat,https://www.mlb.com/mets/news/kodai-senga-continuing-to-shine-for-mets
Buck Showalter on Mets' 5-1 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-1-loss
Senga K's nine vs. Dodgers,https://www.mlb.com/mets/video/senga-k-s-nine-vs-dodgers
Nimmo's solo home run (14),https://www.mlb.com/mets/video/nimmo-s-solo-home-run-14?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/freddie-freeman-grounds-out-to-first-baseman-pete-alonso-mookie-betts-to
Pete Alonso's slick snag,https://www.mlb.com/mets/video/will-smith-grounds-out-first-baseman-pete-alonso-to-pitcher-adam-ottavino
"Showalter on offense, 6-0 loss",https://www.mlb.com/mets/video/showalter-on-offense-6-0-loss
Justin Verlander's six strikeouts,https://www.mlb.com/mets/video/justin-verlander-s-six-strikeouts-x2057
Nimmo doubles after review,https://www.mlb.com/mets/video/nimmo-doubles-after-review?t=replay-review
Mark Canha's sliding catch,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-david-peralta
Starling Marte HBP after review,https://www.mlb.com/mets/video/dodgers-challenge-hit-by-pitch-starling-marte-hit-by-pitch?t=replay-review
