headline,url
Mets battle Braves in G2,/gameday/717021
Vogelbach's three-run HR (8),https://www.mlb.com/mets/video/daniel-vogelbach-homers-8-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Showalter on Mets' 21-3 loss,https://www.mlb.com/mets/video/showalter-on-mets-21-3-loss
Denyi Reyes induces a double play,https://www.mlb.com/mets/video/denyi-reyes-in-play-out-s-to-marcell-ozuna?t=first-pitches
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis-x9992
Breaking down Denyi Reyes' pitches,https://www.mlb.com/mets/video/breaking-down-denyi-reyes-s-pitches
Lindor on missing game vs. Braves,https://www.mlb.com/mets/video/lindor-on-missing-game-vs-braves
Pete Alonso's nice diving stop,https://www.mlb.com/mets/video/travis-d-arnaud-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-me?t=electrified-moments
Showalter on 7-0 loss to Braves,https://www.mlb.com/mets/video/showalter-on-7-0-loss-to-braves
Jeff McNeil cuts down Albies,https://www.mlb.com/mets/video/tylor-megill-in-play-run-s-to-ozzie-albies-x5962
"Vientos, Alonso combine for out",https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-marcell-ozuna
Tylor Megill fans three batters,https://www.mlb.com/mets/video/tylor-megill-fans-three-batters
Ronny Mauricio's second home run,https://www.mlb.com/mets/video/ronny-mauricio-s-second-home-run?t=mlb-pipeline
