headline,url
Senga quality once again,https://stories.mlb.com/live/716855.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Lindor looks to stay hot,https://www.mlb.com/stories/game-preview/716840
Francisco Lindor's solo HR (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-left-field?t=mets-homers
Kodai Senga strikes out 10,https://www.mlb.com/mets/video/kodai-senga-strikes-out-10
Kodai Senga's outing against the Angels,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-angels
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x4949
Bright spots for the Mets,https://www.mlb.com/mets/video/bright-spots-for-the-mets?t=beat-report
Reid-Foley strikes out Harris II,https://www.mlb.com/mets/video/michael-harris-ii-strikes-out-swinging-nhp6kl
Mets nab Acuña Jr. after review,https://www.mlb.com/mets/video/acuna-jr-is-out-after-review?t=replay-review
José Quintana's five strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-five-strikeouts-x1528
Buck Showalter on 7-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-7-0-loss
Mets turn the double play,https://www.mlb.com/mets/video/marcell-ozuna-grounds-into-a-double-play-shortstop-francisco-lindor-to-se
