headline,url
McNeil clubs another dinger,/gameday/745715
Lindor and Co. break out,https://www.mlb.com/mets/news/francisco-lindor-hits-two-homers-mets-split-series-in-miami
Jeff McNeil's two-run homer (9),https://www.mlb.com/mets/video/jeff-mcneil-homers-9-on-a-fly-ball-to-center-field-pete-alonso-scores
Jose Quintana's six strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-six-strikeouts-x4828
Francisco Lindor's bases-loaded HBP,https://www.mlb.com/mets/video/francisco-lindor-hit-by-pitch-jeff-mcneil-scores-luis-torrens-to-3rd-tyro
Jose Quintana's glove flip to first,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-alex-verdugo
Jose Quintana strikes out J.D. Davis,https://www.mlb.com/mets/video/j-d-davis-strikes-out-on-a-foul-tip-drojef
A deep dive into Jeff McNeil's home run,https://www.mlb.com/mets/video/a-deep-dive-into-jeff-mcneil-s-home-run
Jose Quintana's outing against the Yankees,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-yankees-x7876
Francisco Lindor's double in the 3rd,https://www.mlb.com/mets/video/luis-gil-in-play-no-out-to-francisco-lindor-mxjaeh
Breaking down Jose Quintana's pitches,https://www.mlb.com/mets/video/breaking-down-jose-quintana-s-pitches-x7512
Jeff McNeil: Home Run Statcast Analysis,https://www.mlb.com/mets/video/jeff-mcneil-home-run-statcast-analysis-x9268
Francisco Lindor's two-homer game,https://www.mlb.com/mets/video/francisco-lindor-s-two-homer-game-x2319?t=season-of-dreams
Jeff McNeil's two-run home run (8),https://www.mlb.com/mets/video/jeff-mcneil-homers-8-on-a-fly-ball-to-right-field-dj-stewart-scores?t=we-got-now-3000-v6-series
