headline,url
Peterson struggles in start,https://www.mlb.com/mets/news/david-peterson-struggles-as-mets-lose-to-giants
Mets wrap West Coast trip,https://www.mlb.com/stories/game-preview/718455
Brandon Nimmo's homer (2),https://www.mlb.com/mets/video/brandon-nimmo-homers-2-on-a-fly-ball-to-right-center-field-hc2vpm
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbach-s-rbi-double-x1732
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-s-rbi-single-x9831
David Peterson fans eight,https://www.mlb.com/mets/video/david-peterson-fans-eight-x8018
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-s-rbi-single-x4735
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run
Lucchesi debuts with nine K's,https://www.mlb.com/mets/video/lucchesi-debuts-with-nine-ks
Pete Alonso's four RBIs,https://www.mlb.com/mets/video/pete-alonso-s-four-rbi-s?t=most-valuable-performances
Mets vs. Giants Highlights,https://www.mlb.com/mets/video/mets-vs-giants-highlights-x6321
Showalter on 7-0 Mets win,https://www.mlb.com/mets/video/showalter-on-7-0-shutout-win
