headline,url
Mets to add Senga (source),https://www.mlb.com/mets/news/kodai-senga-mets-deal
Nimmo returning on 8-year deal,https://www.mlb.com/mets/news/mets-brandon-nimmo-contract
Mets add Quintana on 2-year deal,https://www.mlb.com/mets/news/jose-quintana-deal-with-mets
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Mets bolster rotation by adding Verlander,https://www.mlb.com/mets/news/justin-verlander-mets-deal
Mets' Holiday Shopping Spree,https://www.mlb.com/mets/video/mets-holiday-shopping-spree
Brandon Nimmo returning to Mets,https://www.mlb.com/mets/video/mlb-tonight-on-nimmo-back-to-the-mets?t=mlb-tonight
Mets' top 5 catches of 2022,https://www.mlb.com/mets/video/mets-top-5-catches-of-2022?t=statcast
"Mark Feinsand on Mets, Senga",https://www.mlb.com/mets/video/mark-feinsand-on-mets-senga
MLB Now on Mets' moves,https://www.mlb.com/mets/video/mlb-now-on-mets-moves
Hot Stove talks Mets' recent deals,https://www.mlb.com/mets/video/hot-stove-talks-mets-recent-deals?t=trade-talk
"Mets retain Nimmo, add Robertson",https://www.mlb.com/mets/video/mets-retain-nimmo-add-robertson
"Showalter on Verlander, Álvarez",https://www.mlb.com/mets/video/buck-showalter-on-verlander-more-x4202?t=mlb-tonight
Verlander headed to the Mets,https://www.mlb.com/mets/video/verlander-becomes-a-free-agent
